,0
0,"A1 Endurance sport, land-based"
1,"A2 Endurance sport, Cycling"
2,"A3 Endurance sport, Swimming"
3,B1 Individual Fitness
4,B2 Group-based Fitness
5,E Compostional-creative activities
6,F relaxation-oriented activities
7,G  Outdoor sports
8,H1 Team sport games
9,H2 Net games
