,Variable,Missing_Sum,Missing_Perc
6,Zind_fitheal,911,2.12
7,Zind_figap,911,2.12
8,Zind_disstre,911,2.12
9,Zind_actenj,911,2.12
10,Zind_compperf,911,2.12
11,Zind_aes,911,2.12
12,Zind_con,911,2.12
2,sex,391,0.91
5,sport_min_kat,351,0.82
4,edu,175,0.41
0,ID_new,0,0.0
1,Index1,0,0.0
3,age,0,0.0
13,sport_kat_d2,0,0.0
